Time (s),Vr (km/s),Vt (km/s),V (km/s)
16998.331386815324,-3.258822678626689,3.041788618522603,4.457847378556749
17041.36513716169,-3.2743084546675303,3.060628705270028,4.482024534496678
17084.39888750806,-3.2898767501526973,3.0797948654920515,4.506487040334908
17127.43263785443,-3.3055274036609235,3.0992954685653737,4.531240869543704
17170.466388200795,-3.3212601789099634,3.119139168345747,4.556292168805864
17213.500138547162,-3.3370747586409673,3.139334914953704,4.581647264140492
17256.533888893533,-3.352970738035019,3.159891967122635,4.607312667272025
17299.5676392399,-3.3689476176243485,3.180819905138485,4.633295082252151
17342.601389586267,-3.385004795657397,3.202128644401876,4.659601412344469
17385.635139932634,-3.401141559873427,3.223828449644996,4.6862387671819175
17428.668890279005,-3.417357078638513,3.245929949837369,4.713214470207353
17471.70264062537,-3.4336503913904988,3.268444153816235,4.7405360664076435
17514.73639097174,-3.4500203983359303,3.2913824666791798,4.768211330351994
17557.770141318106,-3.4664658493368687,3.3147567069783666,4.7962482745451
17600.803891664476,-3.482985331920007,3.338579124757793,4.8246551581059585
17643.837642010843,-3.4995772583343854,3.3628624204767417,4.853440495782956
17686.87139235721,-3.5162398515774487,3.3876197648648128,4.882613067315915
17729.905142703577,-3.53297113030179,3.4128648197557365,4.912181927155412
17772.938893049948,-3.549768892507039,3.4386117599493153,4.94215641454946
17815.972643396315,-3.5666306979124833,3.4648752961528015,4.972546164007093
17859.006393742682,-3.5835538488964835,3.4916706990550717,5.003361116147878
17902.04014408905,-3.6005353698780787,3.5190138245888285,5.034611528945443
17945.07389443542,-3.6175719850045893,3.5469211404379157,5.0663079893720875
17988.107644781787,-3.6346600939962586,3.575409753848582,5.098461425450276
18031.141395128154,-3.651795745984941,3.6044974408050607,5.131083118715185
18074.17514547452,-3.6689746111683044,3.6342026766310185,5.164184717090363
18117.20889582089,-3.68619195008417,3.6645446680795746,5.197778248176405
18160.24264616726,-3.7034425802907056,3.6955433869749617,5.231876132949313
18203.276396513626,-3.7207208402177954,3.7272196054691946,5.266491199862101
18246.310146859993,-3.738020549932022,3.759594932976287,5.301636699338712
18289.343897206363,-3.7553349685328716,3.7926918548454513,5.337326318644647
18332.37764755273,-3.772656747870169,3.826533772832286,5.373574197112794
18375.411397899097,-3.789977882242443,3.861145047423521,5.41039494169604
18418.445148245464,-3.8072896537025605,3.896551042066057,5.447803642810252
18461.478898591835,-3.8245825725601206,3.932778169344414,5.485815890421642
18504.512648938202,-3.84184631262964,3.969853939142102,5.524447790321493
18547.54639928457,-3.859069640728885,4.007807008811337,5.563715980518115
18590.580149630936,-3.876240339882621,4.0466672353614594,5.6036376476607845
18633.613899977307,-3.8933451256329414,4.086465729658823,5.644230543392588
18676.647650323674,-3.910369554797941,4.127234912609175,5.68551300050846
18719.68140067004,-3.9272979259550995,4.169008573266709,5.727503948770576
18762.715151016408,-3.944113170854018,4.211821928781211,5.770222930205246
18805.74890136278,-3.960796735884386,4.255711686054837,5.8136901136727355
18848.782651709145,-3.9773284526389014,4.300716104931923,5.857926308463753
18891.816402055512,-3.9936863965164813,4.346875062686958,5.902952976632165
18934.85015240188,-4.009846732208154,4.394230119505876,5.9487922437225045
18977.88390274825,-4.02578354479589,4.44282458457209,5.995466907491654
19020.917653094617,-4.041468655072789,4.492703582268246,6.043000444155353
19063.951403440984,-4.056871417561231,4.543914117885222,6.0914170116108375
19106.98515378735,-4.07195849956334,4.596505142087221,6.140741448994608
19150.01890413372,-4.086693639425693,4.650527613212671,6.190999271828092
19193.05265448009,-4.101037382037438,4.706034556289531,6.242216661880592
19236.086404826456,-4.114946789408877,4.763081117405724,6.294420450736777
19279.120155172823,-4.12837512399701,4.8217246117938934,6.347638095891754
19322.15390551919,-4.141271502257429,4.882024563657121,6.401897648007271
19365.18765586556,-4.1535805157111705,4.944042735370676,6.4572277077447895
19408.221406211927,-4.165241816624402,5.007843143233123,6.513657370339919
19451.255156558294,-4.176189665214032,5.07349205639867,6.571216155794976
19494.28890690466,-4.1863524351206145,5.141057974986604,6.6299339222358515
19537.322657251032,-4.195652073741718,5.210611582620301,6.689840759601832
19580.3564075974,-4.204003513907481,5.28222566777952,6.750966860405645
19623.390157943766,-4.211314033322845,5.355975007339014,6.813342363811031
19666.423908290133,-4.217482558220718,5.431936204492108,6.876997168718924
19709.457658636504,-4.222398907796138,5.510187471900331,6.941960710926373
19752.49140898287,-4.225942976260543,5.590808349345199,7.008261698717721
19795.525159329238,-4.227983849814526,5.673879343364764,7.075927800462199
19838.558909675605,-4.228378856545848,5.75948147431198,7.144985276921631
19881.592660021975,-4.22697254829065,5.847695713957262,7.215458550018626
19924.626410368342,-4.223595614940431,5.938602294158146,7.287369698781888
19967.66016071471,-4.21806373364669,6.032279864232022,7.360737872083515
20010.693911061077,-4.210176358004051,6.128804471502056,7.435578606631756
20053.727661407447,-4.199715455742593,6.228248336073934,7.5119030375139255
20096.761411753814,-4.186444207921809,6.330678387303509,7.589716987445172
20139.79516210018,-4.170105688313555,6.43615452573948,7.669019919839944
20182.82891244655,-4.150421548841097,6.544727570733874,7.749803739980042
20225.86266279292,-4.127090745883308,6.656436850652991,7.83205142804149
20268.896413139286,-4.099788353251295,6.771307390038296,7.915735487738471
20311.930163485653,-4.068164520992235,6.8893466466428555,8.00081619508092
20354.96391383202,-4.0318436551355115,7.010540751649658,8.087239633521255
20397.99766417839,-3.9904239122580267,7.13485020941252,8.174935504961157
20441.031414524758,-3.9434771243588926,7.262205019827532,8.263814711157922
20484.065164871125,-3.8905492938167034,7.3924991982860915,8.353766707556428
20527.09891521749,-3.8311618246199566,7.525584686686775,8.444656642097405
20570.132665563862,-3.7648136835650794,7.661264676043519,8.536322305791357
20613.16641591023,-3.6909847119556316,7.799286398834262,8.628570940482051
20656.200166256596,-3.6091403318355972,7.939333499406146,8.721175972864842
20699.233916602963,-3.518737907133107,8.081018155234045,8.813873772883165
20742.267666949334,-3.419235024129603,8.223873201680165,8.906360569140896
20785.3014172957,-3.3100999408473033,8.36734460789474,8.998289693361873
20828.335167642068,-3.190824413415506,8.510784759349592,9.089269368724072
20871.368917988435,-3.0609390305451742,8.653447117942683,9.178861300387176
20914.402668334806,-2.92003106630663,8.794482944445283,9.266580366474724
20957.436418681173,-2.7677646894897983,8.932940866319909,9.351895738167467
21000.47016902754,-2.6039031417961724,9.06777013756898,9.434233770669653
21043.503919373907,-2.4283322205014883,9.197828442717647,9.512982993508999
21086.537669720277,-2.24108408732761,9.321895018183724,9.5875014793486
21129.571420066644,-2.042360099812523,9.4386896762594,9.65712677674017
21172.60517041301,-1.8325510639289673,9.54689800175545,9.721188448838413
21215.63892075938,-1.6122530888494595,9.645202545135115,9.779023067729492
21258.67267110575,-1.3822771454124154,9.732319276222997,9.829991281841059
21301.706421452116,-1.1436505452261807,9.807037933743002,9.873496321135201
21344.740171798483,-0.897608907688288,9.86826428026085,9.909003060663245
21387.77392214485,-0.6455777770746822,9.915061743560186,9.936056564093395
21430.80767249122,-0.389143858238386,9.946689595657862,9.954298913272245
21473.841422837588,-0.13001677728777167,9.962634777989303,9.963483130009218
21516.875173183955,0.13001677728779232,9.962634777989303,9.963483130009218
21559.90892353032,0.38914385823836545,9.946689595657864,9.954298913272245
21602.942673876692,0.6455777770746599,9.915061743560189,9.936056564093397
21645.97642422306,0.8976089076882862,9.86826428026085,9.909003060663245
21689.010174569426,1.1436505452261785,9.807037933743004,9.873496321135203
21732.043924915793,1.3822771454124352,9.73231927622299,9.829991281841053
21775.077675262164,1.6122530888494786,9.645202545135108,9.779023067729488
21818.11142560853,1.8325510639289637,9.546898001755451,9.721188448838413
21861.145175954898,2.0423600998125213,9.4386896762594,9.65712677674017
21904.178926301265,2.2410840873276086,9.321895018183728,9.587501479348603
21947.212676647636,2.428332220501487,9.197828442717649,9.512982993509002
21990.246426994003,2.6039031417961724,9.06777013756898,9.434233770669653
22033.28017734037,2.767764689489803,8.932940866319905,9.351895738167464
22076.313927686737,2.9200310663066285,8.794482944445283,9.266580366474722
22119.347678033104,3.0609390305451587,8.6534471179427,9.178861300387187
22162.381428379475,3.1908244134154966,8.510784759349603,9.089269368724079
22205.41517872584,3.310099940847301,8.367344607894742,8.998289693361874
22248.44892907221,3.419235024129605,8.223873201680162,8.906360569140894
22291.482679418576,3.518737907133102,8.081018155234052,8.81387377288317
22334.516429764946,3.6091403318355906,7.939333499406157,8.721175972864849
22377.550180111313,3.6909847119556267,7.7992863988342735,8.628570940482058
22420.58393045768,3.7648136835650785,7.661264676043521,8.536322305791359
22463.617680804047,3.8311618246199517,7.525584686686785,8.44465664209741
22506.651431150418,3.8905492938167066,7.392499198286083,8.35376670755642
22549.685181496785,3.943477124358893,7.262205019827531,8.26381471115792
22592.718931843152,3.9904239122580223,7.134850209412534,8.174935504961168
22635.75268218952,4.031843655135508,7.010540751649669,8.087239633521266
22678.78643253589,4.068164520992235,6.889346646642857,8.000816195080922
22721.820182882257,4.099788353251295,6.771307390038297,7.915735487738472
22764.853933228624,4.12709074588331,6.656436850652984,7.832051428041486
22807.88768357499,4.150421548841095,6.544727570733885,7.749803739980051
22850.92143392136,4.170105688313554,6.436154525739486,7.669019919839948
22893.95518426773,4.186444207921809,6.330678387303511,7.589716987445175
22936.988934614095,4.199715455742593,6.228248336073936,7.511903037513926
22980.022684960462,4.21017635800405,6.1288044715020735,7.435578606631769
23023.056435306833,4.21806373364669,6.032279864232022,7.360737872083515
23066.0901856532,4.223595614940431,5.938602294158145,7.2873696987818875
23109.123935999567,4.22697254829065,5.847695713957267,7.215458550018631
23152.157686345934,4.228378856545848,5.759481474311988,7.144985276921637
23195.191436692305,4.227983849814526,5.673879343364764,7.075927800462199
23238.22518703867,4.225942976260543,5.590808349345197,7.00826169871772
23281.25893738504,4.222398907796138,5.5101874719003305,6.941960710926372
23324.292687731406,4.217482558220719,5.431936204492116,6.876997168718931
23367.326438077776,4.211314033322845,5.3559750073390155,6.813342363811032
23410.360188424143,4.204003513907482,5.2822256677795245,6.750966860405649
23453.39393877051,4.1956520737417184,5.210611582620303,6.689840759601834
23496.427689116877,4.186352435120615,5.141057974986611,6.629933922235857
23539.461439463248,4.176189665214032,5.07349205639867,6.571216155794976
23582.495189809615,4.165241816624402,5.007843143233122,6.513657370339918
23625.528940155982,4.153580515711171,4.944042735370682,6.457227707744794
23668.56269050235,4.141271502257431,4.882024563657129,6.401897648007277
23711.59644084872,4.12837512399701,4.821724611793895,6.347638095891755
23754.630191195087,4.114946789408877,4.763081117405728,6.29442045073678
23797.663941541454,4.101037382037439,4.7060345562895325,6.242216661880594
23840.69769188782,4.086693639425695,4.650527613212674,6.190999271828095
23883.73144223419,4.07195849956334,4.59650514208722,6.140741448994607
23926.76519258056,4.056871417561231,4.543914117885222,6.0914170116108375
23969.798942926926,4.041468655072791,4.492703582268251,6.043000444155357
24012.832693273293,4.025783544795891,4.442824584572094,5.995466907491656
24055.866443619663,4.009846732208153,4.394230119505875,5.948792243722504
24098.90019396603,3.9936863965164795,4.346875062686952,5.902952976632159
24141.933944312397,3.977328452638901,4.300716104931922,5.857926308463751
24184.967694658764,3.9607967358843865,4.255711686054838,5.813690113672737
24228.001445005135,3.9441131708540196,4.211821928781215,5.77022293020525
24271.035195351502,3.927297925955101,4.169008573266714,5.727503948770581
24314.06894569787,3.9103695547979394,4.127234912609172,5.685513000508457
24357.102696044236,3.893345125632943,4.086465729658826,5.644230543392593
24400.136446390607,3.8762403398826217,4.046667235361461,5.603637647660786
24443.170196736974,3.8590696407288863,4.007807008811338,5.563715980518116
24486.20394708334,3.841846312629641,3.969853939142105,5.524447790321496
24529.237697429708,3.824582572560122,3.932778169344417,5.485815890421645
24572.27144777608,3.807289653702561,3.896551042066058,5.447803642810252
24615.305198122445,3.789977882242443,3.861145047423521,5.41039494169604
24658.338948468812,3.772656747870169,3.826533772832286,5.373574197112794
24701.37269881518,3.7553349685328734,3.7926918548454553,5.337326318644651
24744.40644916155,3.7380205499320223,3.7595949329762877,5.3016366993387125
24787.440199507917,3.7207208402177967,3.7272196054691973,5.266491199862104
24830.473949854284,3.703442580290706,3.695543386974963,5.2318761329493135
24873.50770020065,3.6861919500841704,3.664544668079576,5.197778248176406
24916.541450547018,3.668974611168308,3.634202676631025,5.164184717090369
24959.57520089339,3.651795745984941,3.6044974408050607,5.131083118715185
25002.608951239756,3.6346600939962603,3.575409753848585,5.098461425450281
25045.642701586123,3.6175719850045893,3.5469211404379157,5.0663079893720875
25088.67645193249,3.6005353698780795,3.5190138245888294,5.034611528945444
25131.71020227886,3.5835538488964827,3.4916706990550708,5.003361116147875
25174.743952625227,3.566630697912484,3.4648752961528024,4.9725461640070945
25217.777702971594,3.5497688925070388,3.438611759949315,4.942156414549459
25260.81145331796,3.5329711303017928,3.412864819755741,4.912181927155418
25303.845203664332,3.516239851577447,3.387619764864812,4.882613067315913
25346.8789540107,3.4995772583343863,3.362862420476743,4.853440495782958
25389.912704357066,3.482985331920006,3.338579124757792,4.824655158105958
25432.946454703433,3.466465849336871,3.3147567069783705,4.796248274545103
25475.980205049804,3.45002039833593,3.291382466679178,4.768211330351993
25519.01395539617,3.4336503913904988,3.268444153816235,4.7405360664076435
25562.047705742538,3.417357078638513,3.245929949837369,4.713214470207353
25605.081456088905,3.4011415598734294,3.2238284496449987,4.686238767181922
25648.115206435275,3.385004795657396,3.2021286444018746,4.659601412344467
25691.148956781642,3.3689476176243485,3.180819905138486,4.633295082252152
25734.18270712801,3.352970738035019,3.159891967122635,4.607312667272025
25777.216457474377,3.3370747586409704,3.139334914953709,4.581647264140497
25820.250207820747,3.321260178909964,3.119139168345747,4.556292168805864
25863.283958167114,3.305527403660923,3.0992954685653733,4.531240869543703
25906.31770851348,3.2898767501526973,3.0797948654920515,4.506487040334908
25949.35145885985,3.274308454667532,3.06062870527003,4.48202453449668
25992.38520920622,3.258822678626689,3.041788618522603,4.457847378556749
26035.418959552586,3.2434195142728925,3.0232665091009734,4.433949766361567
26078.452709898953,3.2280989899513832,3.0050545433412714,4.410326053409334
26121.48646024532,3.212861075019069,2.987145139804743,4.386970751399168
26164.52021059169,3.1977056844087812,2.969530959477284,4.3638785229878145
26207.553960938058,3.182632682873746,2.9522048964058216,4.341044176745803
26250.587711284425,3.167641888935261,2.9351600687500765,4.31846266230499
26293.62146163079,3.152733078555008,2.918389810229472,4.296129065689967
26336.655211977162,3.1379059885516303,2.901887661945905,4.274038604825892
26379.68896232353,3.1231603197798297,2.8856473645641127,4.252186625215673
26422.722712669896,3.1084957400888227,2.869662850832321,4.230568595779702
26465.756463016263,3.0939118870757314,2.853928238426755,4.209180104851556
26508.790213362634,3.079408370648344,2.8384378231043965,4.188016856323374
26551.823963709,3.0649847754105988,2.82318607214927,4.167074665934891
26594.857714055368,3.0506406628831555,2.808167618098155,4.146349457700261
26637.891464401735,3.036375573570522,2.793377252732499,4.125837260467151
26680.925214748106,3.022189028885352,2.778809921323866,4.105534204602726
26723.958965094473,3.008080532939795,2.764460717120972,4.085436518801432
26766.99271544084,2.994049574212992,2.7503248760669363,4.065540527009613
26810.026465787207,2.980095627103238,2.7363977717359655,4.045842645462303
26853.060216133577,2.9662181533726857,2.722674910479265,4.026339379827654
26896.093966479944,2.952416603491868,2.7091519267704176,4.007027322454681
26939.12771682631,2.938690417890869,2.695824578741046,3.987903149720157
26982.16146717268,2.9250390281234386,2.682688743897982,3.968963619470736
27025.19521751905,2.911461857949933,2.669740415013638,3.95020556855646
27068.228967865416,2.897958324344514,2.656975696181675,3.9316259104520315
27111.262718211783,2.8845278384317194,2.6443907990304574,3.9132216329623484
27154.29646855815,2.8711698063570936,2.6319820390871707,3.8949897960089817
27197.33021890452,2.8578836300962984,2.619745832285823,3.8769275294943717
27240.363969250888,2.8446687082068025,2.6076786916126946,3.859032031240717
27283.397719597255,2.831524436525931,2.595777223883095,3.841300565000573
27326.43146994362,2.8184502088188723,2.584038126643619,3.8237304585364034
27369.465220289992,2.8054454173799113,2.572458185194345,3.8063191017663414
27412.49897063636,2.7925094535900126,2.561034269725741,3.789063944973646
27455.532720982726,2.7796417084336142,2.5497633325652247,3.771962497077332
27498.566471329093,2.766841572977292,2.5386424055286163,3.755012323961611
27541.600221675464,2.754108438812861,2.5276685973719712,3.7382110468619354
27584.63397202183,2.7414416984671894,2.516839091339434,3.7215563408054133
27627.667722368198,2.728840745780932,2.5061511428029983,3.7050459331035306
27670.701472714565,2.7163049762582334,2.4956020769902887,3.6886776018952223
27713.735223060932,2.7038337873892857,2.485189286796581,3.6724491747383494
27756.768973407303,2.6914265789475,2.474910230677522,3.6563585272477463
27799.80272375367,2.679082753263004,2.4647624306191673,3.6404035817781226
27842.836474100037,2.666801715473976,2.454743470182089,3.624582306150123
27885.870224446404,2.6545828737572483,2.4448509926164497,3.608892712417887
27928.903974792775,2.6424256395396055,2.435082699045161,3.5933328556766573
27971.93772513914,2.630329427690978,2.425436346712257,3.577900832908879
28014.97147548551,2.618293656700744,2.415909747293848,3.5625947818673933
28058.005225831876,2.6063177488382427,2.406500765269076,3.547412879994362
28101.038976178246,2.5944011302985523,2.397207316348653,3.5323533433746284
28144.072726524613,2.58254323133448,2.3880273659586484,3.5174144257222433
28187.10647687098,2.570743486375685,2.378958927777294,3.5025944173989516
28230.140227217347,2.5590013341357905,2.3700000623227004,3.4878916444635086
28273.173977563718,2.5473162177082744,2.3611488755894503,3.4733044677506912
28316.207727910085,2.535687584651877,2.352403517732121,3.4588312819789473
28359.241478256452,2.5241148870662395,2.343762181793904,3.4444705148856674
28402.27522860282,2.5125975816584134,2.3352231024785386,3.4302206263890955
28445.30897894919,2.5011351298008733,2.326784554963879,3.416080107775941
28488.342729295557,2.489726997581584,2.318444853755461,3.4020474809137795
28531.376479641924,2.4783726558466634,2.310202351578531,3.388121297487358
28574.41022998829,2.467071580236167,2.302055438307067,3.374300138258024
28617.44398033466,2.4558232512134364,2.2940025399283455,3.3605826123453997
28660.47773068103,2.4446271540884856,2.2860421175417414,3.3469673565306097
28703.511481027395,2.433482779035796,2.278172666390414,3.333453034580237
28746.545231373762,2.4223896211069675,2.2703927149246814,3.320038336590381
28789.578981720133,2.411347180238528,2.2627008238958597,3.306721978350055
28832.6127320665,2.4003549612552977,2.255095585479455,3.293502700723327
28875.646482412867,2.3894124738695903,2.2475756224265915,3.280379269049522
28918.680232759234,2.3785192326765587,2.2401395872426457,3.2673504725609
28961.713983105605,2.3676747571459886,2.232786161392079,3.254415123817226
29004.74773345197,2.3568785716107796,2.2255140545285133,3.2415720581566605
29047.78148379834,2.346130205252368,2.2183220037491145,3.2288201331624227
29090.815234144706,2.335429192083316,2.211208772872408,3.216158228144695
29133.848984491076,2.3247750709273145,2.2041731517386927,3.203585243637319
29176.882734837443,2.3141673853967566,2.1972139555322125,3.1911001009087085
29219.91648518381,2.303605683868111,2.1903300241243255,3.1787017414865986
29262.950235530177,2.2930895194552563,2.18352022143692,3.1663891266961293
29305.983985876548,2.282618449980948,2.1767834348253516,3.1541612372108503
29349.017736222915,2.2721920379465765,2.170118574480215,3.1420170726162286
29392.051486569282,2.2618098505003585,2.1635245728472943,3.129955650985253
29435.08523691565,2.251471459404102,2.1570003840650385,3.117976008465742
29478.11898726202,2.2411764409986743,2.150544983418972,3.1060771988789964
29521.152737608387,2.2309243761683124,2.144157366812453,3.0942582933294513
29564.186487954754,2.2207148503038288,2.1378365502531778,3.0825183798249065
29607.22023830112,2.210547453264907,2.1315815693549407,3.070856562907105
29650.25398864749,2.20042177934151,2.1253914788541066,3.059271963292264
29693.28773899386,2.1903374272145335,2.119265352140272,3.0477637175212604
29736.321489340226,2.180293999915779,2.113202280800681,3.0363309776191967
29779.355239686593,2.1702911047873386,2.1072013741778894,3.024972910764034
29822.388990032963,2.160328353440439,2.1012617589402494,3.0136886989640037
29865.42274037933,2.150405361713855,2.095382578664791,3.0024775387435634
29908.456490725697,2.140521749631936,2.089562993432087,2.991338640837615
29951.490241072064,2.130677141362287,2.083802179432672,2.980271229893703
29994.523991418435,2.120871165173218,2.0780993285846945,2.969274544182023
30037.557741764802,2.111103453390971,2.0724536481623814,2.958347835312955
30080.59149211117,2.1013736423567697,2.0668643604349786,2.947490367961879
30123.625242457536,2.0916813723837704,2.0613307023158267,2.9367014196010994
30166.658992803907,2.08202628771395,2.0558519250212584,2.925980280238666
30209.692743150274,2.072408036474946,2.050427293738963,2.9153262521638346
30252.72649349664,2.0628262706369096,2.045056087305552,2.904738649699018
30295.760243843008,2.0532806459694113,2.0397375978930095,2.8942167989580367
30338.793994189375,2.0437708219984105,2.0344711307037557,2.8837600376104593
30381.827744535745,2.0342964619633275,2.029256003674032,2.873367714651853
30424.861494882112,2.0248572327742655,2.0240915471853773,2.8630391901798253
30467.89524522848,2.0154528049693754,2.018977103783905,2.852773835175612
30510.928995574846,2.0060828526724044,2.0139120279071587,2.8425710312911048
30553.962745921217,1.9967470535504521,2.0088956856183002,2.832430170641146
30596.996496267584,1.9874450887719612,2.003927454347417,2.822350655600949
30640.03024661395,1.9781766429649406,1.99900672263971,2.812331898608483
30683.063996960318,1.9689414041754396,1.9941328899103512,2.8023733219716744
30726.09774730669,1.9597390638263232,1.9893053662058273,2.7924743576803306
30769.131497653056,1.9505693166763232,1.984523571971552,2.782634447222607
30812.165247999423,1.9414318607793917,1.9797869378255557,2.772853041405913
30855.19899834579,1.932326397444376,1.9750949043380817,2.763129600182123
30898.23274869216,1.9232526311950153,1.9704469218168998,2.7534635924769817
30941.266499038527,1.914210269730285,1.9658424500981726,2.7438544960235913
30984.300249384894,1.9051990238850713,1.9612809583427013,2.7343017971998433
31027.33399973126,1.8962186075912055,1.9567619248373957,2.72480499086971
31070.367750077632,1.887268737838865,1.952284836801814,2.7153635802282885
31113.401500424,1.8783491346383328,1.9478491901996207,2.7059770766504827
31156.435250770366,1.8694595209821252,1.9434544895548127,2.696644999543224
31199.469001116733,1.8605996228075137,1.9391002477725887,2.6873668762011595
31242.502751463104,1.8517691689594054,1.9347859859647099,2.678142241665674
31285.53650180947,1.8429678911536311,1.9305112332792305,2.668970638587198
31328.570252155838,1.8341955239405963,1.9262755267344673,2.659851617090673
31371.604002502205,1.825451804669344,1.9220784110570936,2.650784734644126
31414.637752848575,1.8167364734519984,1.9179194385242297,2.6417695559302485
31457.671503194942,1.8080492731286033,1.9137981688094192,2.632805652720906
31500.70525354131,1.7993899492323544,1.9097141688323829,2.6238926037545007
31543.739003887677,1.79075824995523,1.9056670126124393,2.6150299946161106
31586.772754234047,1.7821539261140058,1.9016562811254905,2.606217417620333
31629.806504580414,1.7735767311166883,1.8976815621644723,2.597454471696771
31672.84025492678,1.7650264209293183,1.8937424502031743,2.5887407622780776
31715.87400527315,1.7565027540431757,1.8898385462633254,2.5800759011904937
31758.90775561952,1.7480054914423797,1.8859694577848656,2.571459506546828
31801.941505965886,1.7395343965718857,1.8821347984993164,2.5628912026418087
31844.975256312253,1.7310892353058673,1.8783341883061535,2.5543706198497484
31888.00900665862,1.722669775916469,1.8745672531521012,2.5458973945244363
31931.04275700499,1.7142757890429843,1.8708336249132826,2.537471168901259
31974.076507351358,1.7059070476613751,1.8671329412801307,2.5290915910014298
32017.110257697725,1.6975633270542054,1.8634648456449914,2.520758314538317
32060.14400804409,1.6892444047809339,1.8598289869923499,2.5124709988257936
32103.177758390462,1.6809500606485916,1.8562250197916004,2.50422930868857
32146.21150873683,1.6726800766828407,1.8526526038923063,2.4960329143744593
32189.245259083196,1.6644342370993763,1.8491114044218568,2.4878814914685052
32232.279009429563,1.6562123282757355,1.8456010916854932,2.4797747208089724
32275.312759775934,1.6480141387234348,1.8421213410686053,2.4717122884050933
32318.3465101223,1.6398394590604926,1.8386718329412637,2.463693885356579
32361.380260468668,1.6316880819843014,1.8352522525649195,2.455719207774826
32404.414010815035,1.6235598022448476,1.8318622900012047,2.447787956705765
32447.447761161406,1.6154544166182976,1.8285016400228051,2.4398998380543517
32490.481511507773,1.6073717238809193,1.8251700020263169,2.432054562510608
32533.51526185414,1.5993115247833538,1.821867079947068,2.424251845477221
32576.549012200507,1.5912736220252253,1.8185925821758253,2.416491406998629
32619.582762546877,1.583257820230078,1.8153462214773624,2.40877297169157
32662.616512893244,1.5752639259206775,1.8121277149108264,2.401096268677072
32705.65026323961,1.567291747494601,1.8089367837518593,2.3934610315138207
32748.68401358598,1.5593410952001794,1.8057731534164343,2.3858669981328857
32791.71776393235,1.551411781112755,1.8026365533863558,2.378313910773784
32834.751514278716,1.5435036191112532,1.799526717136388,2.3708015159218205
32877.78526462508,1.5356164248550768,1.7964433820629715,2.3633295642467083
32920.81901497145,1.5277500157613024,1.7933862894144765,2.355897810542402
32963.85276531782,1.519904210982184,1.79035518422297,2.3485060136681444
33006.886515664184,1.5120788313829703,1.7873498152374443,2.3411539364906817
33049.92026601055,1.5042736995200043,1.7843699348584872,2.3338413458276213
33092.954016356925,1.4964886396191353,1.781415299074337,2.3265680123919092
33135.98776670329,1.4887234775544147,1.778485667398311,2.3193337107374017
33179.02151704966,1.4809780408270712,1.77558080280755,2.3121382192054813
33222.05526739603,1.4732521585447818,1.772700471683067,2.304981319872729
33265.08901774239,1.4655456614012292,1.7698444437510652,2.297862798499615
33308.12276808876,1.4578583816559156,1.7670124920254726,2.2907824444801554
33351.15651843513,1.4501901531142605,1.7642043927516902,2.2837400507925416
33394.190268781495,1.4425408111079818,1.761419925351524,2.276735413950739
33437.22401912787,1.4349101924757082,1.7586588723692382,2.269768333956951
33480.257769474236,1.4272981355438956,1.7559210194187536,2.2628386142550414
33523.2915198206,1.4197044801079621,1.7532061551319145,2.2559460616847753
33566.32527016697,1.4121290674137117,1.7505140711078395,2.2490904864369643
33609.35902051334,1.4045717401389877,1.7478445618633027,2.242271702009412
33652.392770859704,1.397032342375578,1.7451974247841293,2.2354895251636835
33695.42652120607,1.3895107196113743,1.7425724600775885,2.2287437758826782
33738.46027155244,1.382006718712769,1.7399694707257531,2.222034277328973
33781.49402189881,1.3745201879072702,1.737388262439799,2.2153608558039073
33824.52777224518,1.367050976766396,1.7348286436152378,2.2087233407074423
33867.561522591546,1.3595989361887408,1.7322904252880413,2.202121564498695
33910.59527293791,1.352163918383326,1.7297734210916564,2.1955553626572213
33953.62902328428,1.3447457768531317,1.7272774472148682,2.1890245736449474
33996.66277363065,1.3373443663788795,1.7248023223605211,2.1825290388688017
34039.696523977014,1.3299595430030144,1.7223478677050414,2.176068602643972
34082.73027432338,1.3225911640139119,1.7199139068587819,2.16964311215783
34125.764024669756,1.3152390879302935,1.717500265827133,2.163252417434448
34168.79777501612,1.307903174485856,1.7151067729724174,2.1568963712997524
34211.83152536249,1.3005832846140897,1.7127332589765147,2.150574829347234
34254.86527570886,1.2932792804333213,1.7103795568042366,2.1442876499042725
34297.899026055224,1.2859910252319522,1.7080455016674077,2.138034693998999
34340.93277640159,1.2787183834538722,1.705730930989643,2.131815825327713
34383.96652674796,1.2714612206840952,1.7034356843718197,2.12563091022284
34427.000277094325,1.264219403634574,1.701159603558209,2.119479817621409
34470.0340274407,1.2569928001301967,1.6989025324032632,2.1133624190340314
34513.067777787066,1.249781279094985,1.6966643168390487,2.107278588514393
34556.10152813343,1.2425847105384586,1.6944448048432912,2.1012282026292057
34599.1352784798,1.2354029655421885,1.6922438464080451,2.0952111404286513
34642.16902882617,1.2282359162465277,1.6900612935089543,2.0892272834172703
34685.202779172534,1.2210834358375122,1.6878970000750992,2.083276515525307
34728.2365295189,1.213945398533948,1.685750821959417,2.0773587230804877
34771.27027986527,1.2068216795746374,1.683622616909677,2.0714737947802138
34814.30403021164,1.1997121552058063,1.6815122445400126,2.065621621664179
34857.33778055801,1.192616702668684,1.6794195663029814,2.0598020970873923
